trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms,intimate_exposure_person_s,intimate_encounters
68,Reactive ORCA (Velocity Obstacles),0,180.0,0,164,0,0,0.009,0,0.0,0.0,0.0,0.0,8.2,1
68,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0,6.4,5
69,D2RO (SW-DGO Proposed),1,74.25,0,180,128,747,0.102,747,0.0024,0.0363,0.1277,0.7198,9.0,1
69,Static A* (matched controller),1,19.2,0,123,0,8,0.037,8,0.0099,0.0248,0.1033,0.1033,6.15,5
69,Local Social D* Lite,1,52.85,0,0,0,409,0.07,409,0.0023,0.026,0.1096,0.4951,0.0,0
69,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
69,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.007,0,0.0,0.0,0.0,0.0,6.85,6
69,Reactive ORCA (Velocity Obstacles),0,180.0,0,1110,0,0,0.009,0,0.0,0.0,0.0,0.0,55.5,4
69,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
70,D2RO (SW-DGO Proposed),1,34.45,0,0,74,499,0.122,499,0.0024,0.0294,0.104,0.7081,0.0,0
70,Static A* (matched controller),1,19.2,0,116,0,8,0.036,8,0.008,0.0227,0.0955,0.0955,5.8,5
70,Local Social D* Lite,1,80.95,0,0,0,663,0.068,663,0.0023,0.0287,0.1046,0.8225,0.0,0
70,Static A*,1,18.0,0,116,0,0,0.002,0,0.0,0.0,0.0,0.0,5.8,5
70,Reactive Avoidance (Potential Field),1,34.55,0,184,0,0,0.007,0,0.0,0.0,0.0,0.0,9.2,8
70,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
70,Decentralized Local MAPF,0,180.0,0,237,0,107,0.002,0,0.0,0.0,0.0,0.0,11.85,6
71,D2RO (SW-DGO Proposed),1,43.0,0,0,72,361,0.081,361,0.0022,0.0158,0.0707,0.4194,0.0,0
71,Static A* (matched controller),1,19.2,0,123,0,8,0.037,8,0.0082,0.024,0.0952,0.0952,6.15,5
71,Local Social D* Lite,1,27.95,0,0,0,387,0.084,387,0.0021,0.0173,0.0767,0.2941,0.0,0
71,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
71,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.007,0,0.0,0.0,0.0,0.0,11.55,8
71,Reactive ORCA (Velocity Obstacles),0,180.0,0,1003,0,0,0.009,0,0.0,0.0,0.0,0.0,50.15,6
71,Decentralized Local MAPF,0,180.0,0,121,0,107,0.001,0,0.0,0.0,0.0,0.0,6.05,5
72,D2RO (SW-DGO Proposed),1,35.4,0,0,73,488,0.132,488,0.0021,0.0156,0.0726,0.4739,0.0,0
72,Static A* (matched controller),1,19.2,0,122,0,8,0.036,8,0.0086,0.0233,0.0962,0.0962,6.1,5
72,Local Social D* Lite,1,33.95,0,0,0,428,0.11,428,0.0022,0.0163,0.0744,0.3567,0.0,0
72,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
72,Reactive Avoidance (Potential Field),1,34.6,0,123,0,0,0.007,0,0.0,0.0,0.0,0.0,6.15,6
72,Reactive ORCA (Velocity Obstacles),0,180.0,0,2221,0,0,0.009,0,0.0,0.0,0.0,0.0,111.05,7
72,Decentralized Local MAPF,0,180.0,0,120,0,107,0.001,0,0.0,0.0,0.0,0.0,6.0,5
73,D2RO (SW-DGO Proposed),1,42.2,0,0,72,355,0.091,355,0.0023,0.0163,0.08,0.3932,0.0,0
73,Static A* (matched controller),1,19.2,0,138,0,8,0.037,8,0.0088,0.0234,0.0967,0.0967,6.9,5
73,Local Social D* Lite,1,37.5,0,0,0,396,0.085,396,0.0022,0.0153,0.076,0.3245,0.0,0
73,Static A*,1,18.0,0,138,0,0,0.002,0,0.0,0.0,0.0,0.0,6.9,5
73,Reactive Avoidance (Potential Field),1,34.55,0,280,0,0,0.007,0,0.0,0.0,0.0,0.0,14.0,10
73,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
73,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0,6.65,5
74,D2RO (SW-DGO Proposed),1,35.0,0,0,75,459,0.126,459,0.0023,0.0208,0.0802,0.6202,0.0,0
74,Static A* (matched controller),1,19.2,0,121,0,8,0.036,8,0.0076,0.0223,0.0952,0.0952,6.05,5
74,Local Social D* Lite,1,33.25,0,0,0,375,0.092,375,0.0021,0.0171,0.0802,0.3997,0.0,0
74,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0,6.05,5
74,Reactive Avoidance (Potential Field),1,34.45,0,183,0,0,0.007,0,0.0,0.0,0.0,0.0,9.15,9
74,Reactive ORCA (Velocity Obstacles),0,180.0,0,494,0,0,0.009,0,0.0,0.0,0.0,0.0,24.7,3
74,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
75,D2RO (SW-DGO Proposed),1,55.9,0,0,72,402,0.105,402,0.0024,0.0248,0.0874,0.8639,0.0,0
75,Static A* (matched controller),1,19.2,0,131,0,8,0.036,8,0.0086,0.0236,0.0982,0.0982,6.55,5
75,Local Social D* Lite,1,31.65,0,0,0,361,0.081,361,0.0022,0.0151,0.067,0.3667,0.0,0
75,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
75,Reactive Avoidance (Potential Field),1,34.5,0,195,0,0,0.007,0,0.0,0.0,0.0,0.0,9.75,9
75,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
75,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0,6.4,5
76,D2RO (SW-DGO Proposed),1,38.05,0,0,88,384,0.1,384,0.0022,0.0155,0.0591,0.4316,0.0,0
76,Static A* (matched controller),1,19.2,0,137,0,8,0.037,8,0.0074,0.0225,0.0952,0.0952,6.85,5
76,Local Social D* Lite,1,32.95,0,0,0,363,0.083,363,0.0022,0.0121,0.0548,0.3151,0.0,0
76,Static A*,1,18.0,0,137,0,0,0.002,0,0.0,0.0,0.0,0.0,6.85,5
76,Reactive Avoidance (Potential Field),1,34.6,0,456,0,0,0.007,0,0.0,0.0,0.0,0.0,22.8,25
76,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
76,Decentralized Local MAPF,0,180.0,0,136,0,107,0.002,0,0.0,0.0,0.0,0.0,6.8,5
77,D2RO (SW-DGO Proposed),1,33.8,0,0,65,452,0.106,452,0.0023,0.0233,0.096,0.362,0.0,0
77,Static A* (matched controller),1,19.2,0,125,0,8,0.037,8,0.0079,0.0233,0.0942,0.0942,6.25,5
77,Local Social D* Lite,1,34.1,0,0,0,442,0.094,442,0.0023,0.0252,0.1076,0.3706,0.0,0
77,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0,6.25,5
77,Reactive Avoidance (Potential Field),1,34.55,0,184,0,0,0.007,0,0.0,0.0,0.0,0.0,9.2,9
77,Reactive ORCA (Velocity Obstacles),0,180.0,0,139,0,0,0.009,0,0.0,0.0,0.0,0.0,6.95,1
77,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
78,D2RO (SW-DGO Proposed),1,47.15,0,0,70,430,0.097,430,0.0023,0.0235,0.1014,0.6071,0.0,0
78,Static A* (matched controller),1,19.2,0,125,0,8,0.037,8,0.0083,0.0228,0.0955,0.0955,6.25,5
78,Local Social D* Lite,1,53.25,0,0,0,600,0.081,600,0.0023,0.0181,0.0801,0.2968,0.0,0
78,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0,6.25,5
78,Reactive Avoidance (Potential Field),1,34.55,0,247,0,0,0.007,0,0.0,0.0,0.0,0.0,12.35,9
78,Reactive ORCA (Velocity Obstacles),0,180.0,0,1511,0,0,0.009,0,0.0,0.0,0.0,0.0,75.55,3
78,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002,0,0.0,0.0,0.0,0.0,6.1,5
79,D2RO (SW-DGO Proposed),1,37.35,0,0,75,438,0.153,438,0.0022,0.0206,0.087,0.5154,0.0,0
79,Static A* (matched controller),1,19.2,0,130,0,8,0.036,8,0.0074,0.0228,0.096,0.096,6.5,5
79,Local Social D* Lite,1,31.9,0,0,0,416,0.118,416,0.0022,0.0163,0.0717,0.3743,0.0,0
79,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
79,Reactive Avoidance (Potential Field),1,34.4,0,304,0,0,0.007,0,0.0,0.0,0.0,0.0,15.2,19
79,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
79,Decentralized Local MAPF,0,180.0,0,130,0,107,0.002,0,0.0,0.0,0.0,0.0,6.5,5
80,D2RO (SW-DGO Proposed),1,71.45,0,0,73,670,0.099,670,0.0025,0.0295,0.1015,0.9134,0.0,0
80,Static A* (matched controller),1,19.2,0,121,0,8,0.037,8,0.0076,0.0229,0.097,0.097,6.05,5
80,Local Social D* Lite,1,32.45,0,0,0,404,0.084,404,0.0021,0.014,0.0809,0.3885,0.0,0
80,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0,6.05,5
80,Reactive Avoidance (Potential Field),1,34.5,0,203,0,0,0.007,0,0.0,0.0,0.0,0.0,10.15,8
80,Reactive ORCA (Velocity Obstacles),0,180.0,0,2426,0,0,0.01,0,0.0,0.0,0.0,0.0,121.3,9
80,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
81,D2RO (SW-DGO Proposed),1,59.8,0,0,70,435,0.082,435,0.0023,0.0253,0.0947,0.8151,0.0,0
81,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0081,0.0225,0.0947,0.0947,6.55,5
81,Local Social D* Lite,1,31.2,0,0,0,392,0.087,392,0.0022,0.0156,0.0726,0.3786,0.0,0
81,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
81,Reactive Avoidance (Potential Field),1,34.4,0,198,0,0,0.007,0,0.0,0.0,0.0,0.0,9.9,8
81,Reactive ORCA (Velocity Obstacles),0,180.0,0,255,0,0,0.009,0,0.0,0.0,0.0,0.0,12.75,4
81,Decentralized Local MAPF,0,180.0,0,129,0,107,0.001,0,0.0,0.0,0.0,0.0,6.45,5
82,D2RO (SW-DGO Proposed),1,27.4,0,0,83,445,0.129,445,0.003,0.0285,0.0984,0.4547,0.0,0
82,Static A* (matched controller),1,19.2,0,124,0,8,0.037,8,0.0123,0.0261,0.1076,0.1076,6.2,5
82,Local Social D* Lite,1,36.7,0,0,0,389,0.095,389,0.0026,0.0267,0.1129,0.3264,0.0,0
82,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
82,Reactive Avoidance (Potential Field),1,34.55,0,172,0,0,0.007,0,0.0,0.0,0.0,0.0,8.6,8
82,Reactive ORCA (Velocity Obstacles),0,180.0,0,386,0,0,0.009,0,0.0,0.0,0.0,0.0,19.3,2
82,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
83,D2RO (SW-DGO Proposed),1,44.35,0,0,70,370,0.093,370,0.0023,0.0182,0.0736,0.5379,0.0,0
83,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.0083,0.0226,0.0951,0.0951,6.35,5
83,Local Social D* Lite,1,29.35,0,0,0,384,0.096,384,0.0024,0.0159,0.0798,0.369,0.0,0
83,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
83,Reactive Avoidance (Potential Field),1,34.5,0,203,0,0,0.007,0,0.0,0.0,0.0,0.0,10.15,7
83,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
83,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0,6.2,5
84,D2RO (SW-DGO Proposed),1,32.65,0,0,89,501,0.114,501,0.0022,0.0188,0.0774,0.4243,0.0,0
84,Static A* (matched controller),1,19.2,0,126,0,8,0.036,8,0.0069,0.022,0.0933,0.0933,6.3,5
84,Local Social D* Lite,1,39.5,0,0,0,515,0.093,515,0.0023,0.0234,0.1028,0.4469,0.0,0
84,Static A*,1,18.0,0,126,0,0,0.002,0,0.0,0.0,0.0,0.0,6.3,5
84,Reactive Avoidance (Potential Field),1,34.55,0,208,0,0,0.007,0,0.0,0.0,0.0,0.0,10.4,13
84,Reactive ORCA (Velocity Obstacles),0,180.0,0,225,0,0,0.009,0,0.0,0.0,0.0,0.0,11.25,3
84,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002,0,0.0,0.0,0.0,0.0,6.3,5
85,D2RO (SW-DGO Proposed),1,28.65,0,0,86,409,0.13,409,0.0024,0.022,0.0971,0.6536,0.0,0
85,Static A* (matched controller),1,19.2,0,130,0,8,0.036,8,0.0076,0.0228,0.0965,0.0965,6.5,5
85,Local Social D* Lite,1,36.6,0,0,0,429,0.097,429,0.0023,0.032,0.1396,0.6941,0.0,0
85,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
85,Reactive Avoidance (Potential Field),1,34.55,0,198,0,0,0.007,0,0.0,0.0,0.0,0.0,9.9,8
85,Reactive ORCA (Velocity Obstacles),0,180.0,0,290,0,0,0.009,0,0.0,0.0,0.0,0.0,14.5,3
85,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
86,D2RO (SW-DGO Proposed),1,36.6,0,0,65,458,0.106,458,0.0024,0.0246,0.0962,0.3762,0.0,0
86,Static A* (matched controller),1,19.2,0,129,0,8,0.036,8,0.0078,0.0221,0.0945,0.0945,6.45,5
86,Local Social D* Lite,1,33.35,0,0,0,438,0.095,438,0.0023,0.0263,0.0974,0.4796,0.0,0
86,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
86,Reactive Avoidance (Potential Field),1,34.55,0,315,0,0,0.008,0,0.0,0.0,0.0,0.0,15.75,13
86,Reactive ORCA (Velocity Obstacles),0,180.0,0,365,0,0,0.01,0,0.0,0.0,0.0,0.0,18.25,3
86,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0,6.35,5
87,D2RO (SW-DGO Proposed),1,50.6,0,0,72,457,0.181,457,0.0023,0.0197,0.0818,0.5105,0.0,0
87,Static A* (matched controller),1,19.2,0,127,0,8,0.035,8,0.0102,0.0239,0.0951,0.0951,6.35,5
87,Local Social D* Lite,1,68.4,0,0,0,564,0.165,564,0.0022,0.0279,0.1405,0.3856,0.0,0
87,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
87,Reactive Avoidance (Potential Field),1,34.4,0,374,0,0,0.007,0,0.0,0.0,0.0,0.0,18.7,10
87,Reactive ORCA (Velocity Obstacles),0,180.0,0,320,0,0,0.009,0,0.0,0.0,0.0,0.0,16.0,2
87,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0,6.2,5
88,D2RO (SW-DGO Proposed),1,50.8,0,0,72,459,0.121,459,0.0024,0.0258,0.0891,1.3056,0.0,0
88,Static A* (matched controller),1,19.2,0,120,0,8,0.036,8,0.0085,0.0225,0.0952,0.0952,6.0,5
88,Local Social D* Lite,1,38.4,0,0,0,477,0.104,477,0.0023,0.0168,0.0753,0.2714,0.0,0
88,Static A*,1,18.0,0,120,0,0,0.002,0,0.0,0.0,0.0,0.0,6.0,5
88,Reactive Avoidance (Potential Field),1,34.5,0,178,0,0,0.007,0,0.0,0.0,0.0,0.0,8.9,8
88,Reactive ORCA (Velocity Obstacles),0,180.0,0,1135,0,0,0.009,0,0.0,0.0,0.0,0.0,56.75,6
88,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
89,D2RO (SW-DGO Proposed),1,48.95,0,0,70,432,0.113,432,0.0023,0.0234,0.0874,0.5517,0.0,0
89,Static A* (matched controller),1,19.2,0,126,0,8,0.037,8,0.0092,0.0243,0.1026,0.1026,6.3,5
89,Local Social D* Lite,1,33.95,0,0,0,476,0.116,476,0.0023,0.016,0.0791,0.3611,0.0,0
89,Static A*,1,18.0,0,126,0,0,0.002,0,0.0,0.0,0.0,0.0,6.3,5
89,Reactive Avoidance (Potential Field),1,34.65,0,393,0,0,0.007,0,0.0,0.0,0.0,0.0,19.65,11
89,Reactive ORCA (Velocity Obstacles),0,180.0,0,306,0,0,0.009,0,0.0,0.0,0.0,0.0,15.3,5
89,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
90,D2RO (SW-DGO Proposed),1,48.75,0,0,72,474,0.113,474,0.0024,0.02,0.0937,0.4962,0.0,0
90,Static A* (matched controller),1,19.2,0,130,0,8,0.037,8,0.0084,0.0234,0.0984,0.0984,6.5,5
90,Local Social D* Lite,1,74.8,0,0,0,668,0.086,668,0.003,0.035,0.1175,0.7168,0.0,0
90,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
90,Reactive Avoidance (Potential Field),1,34.55,0,171,0,0,0.008,0,0.0,0.0,0.0,0.0,8.55,7
90,Reactive ORCA (Velocity Obstacles),0,180.0,0,416,0,0,0.009,0,0.0,0.0,0.0,0.0,20.8,2
90,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
91,D2RO (SW-DGO Proposed),1,54.85,0,0,72,452,0.094,452,0.0023,0.0189,0.0755,0.8601,0.0,0
91,Static A* (matched controller),1,19.2,0,124,0,8,0.037,8,0.0076,0.0226,0.0961,0.0961,6.2,5
91,Local Social D* Lite,1,32.1,0,0,0,380,0.083,380,0.0022,0.0182,0.0845,0.4494,0.0,0
91,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
91,Reactive Avoidance (Potential Field),1,34.55,0,156,0,0,0.008,0,0.0,0.0,0.0,0.0,7.8,7
91,Reactive ORCA (Velocity Obstacles),0,180.0,0,266,0,0,0.009,0,0.0,0.0,0.0,0.0,13.3,3
91,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0,6.2,5
92,D2RO (SW-DGO Proposed),1,42.6,0,0,74,342,0.089,342,0.0022,0.0165,0.0685,0.4181,0.0,0
92,Static A* (matched controller),1,19.2,0,124,0,8,0.037,8,0.0087,0.0227,0.0956,0.0956,6.2,5
92,Local Social D* Lite,1,29.0,0,0,0,366,0.087,366,0.0022,0.0154,0.0684,0.1893,0.0,0
92,Static A*,1,18.0,0,124,0,0,0.003,0,0.0,0.0,0.0,0.0,6.2,5
92,Reactive Avoidance (Potential Field),1,34.55,0,130,0,0,0.007,0,0.0,0.0,0.0,0.0,6.5,6
92,Reactive ORCA (Velocity Obstacles),0,180.0,0,376,0,0,0.009,0,0.0,0.0,0.0,0.0,18.8,4
92,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
93,D2RO (SW-DGO Proposed),1,42.8,0,0,72,359,0.086,359,0.0022,0.0164,0.0701,0.6311,0.0,0
93,Static A* (matched controller),1,19.2,0,130,0,8,0.036,8,0.0069,0.0222,0.0956,0.0956,6.5,5
93,Local Social D* Lite,1,27.75,0,0,0,381,0.089,381,0.0022,0.0144,0.0781,0.2884,0.0,0
93,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
93,Reactive Avoidance (Potential Field),1,34.8,0,184,0,0,0.007,0,0.0,0.0,0.0,0.0,9.2,8
93,Reactive ORCA (Velocity Obstacles),0,180.0,0,205,0,0,0.009,0,0.0,0.0,0.0,0.0,10.25,2
93,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0,6.35,5
94,D2RO (SW-DGO Proposed),1,71.85,0,0,75,654,0.164,654,0.0024,0.029,0.1079,0.6913,0.0,0
94,Static A* (matched controller),1,19.2,0,125,0,8,0.036,8,0.0075,0.0225,0.0958,0.0958,6.25,5
94,Local Social D* Lite,1,37.85,0,0,0,473,0.135,473,0.0024,0.0241,0.0979,0.3547,0.0,0
94,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0,6.25,5
94,Reactive Avoidance (Potential Field),1,34.35,0,323,0,0,0.008,0,0.0,0.0,0.0,0.0,16.15,11
94,Reactive ORCA (Velocity Obstacles),0,180.0,0,2306,0,0,0.01,0,0.0,0.0,0.0,0.0,115.3,10
94,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
95,D2RO (SW-DGO Proposed),1,44.35,0,0,72,347,0.096,347,0.0022,0.016,0.0508,0.5096,0.0,0
95,Static A* (matched controller),1,19.2,0,129,0,8,0.037,8,0.0143,0.0254,0.1046,0.1046,6.45,5
95,Local Social D* Lite,1,29.45,0,0,0,354,0.085,354,0.0022,0.0171,0.0799,0.3842,0.0,0
95,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
95,Reactive Avoidance (Potential Field),1,34.6,0,307,0,0,0.007,0,0.0,0.0,0.0,0.0,15.35,13
95,Reactive ORCA (Velocity Obstacles),0,180.0,0,993,0,0,0.009,0,0.0,0.0,0.0,0.0,49.65,2
95,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
96,D2RO (SW-DGO Proposed),1,49.6,0,0,72,506,0.132,506,0.0024,0.0261,0.0981,0.3856,0.0,0
96,Static A* (matched controller),1,19.2,0,120,0,8,0.036,8,0.0073,0.0222,0.0948,0.0948,6.0,5
96,Local Social D* Lite,1,27.25,0,0,0,429,0.114,429,0.0023,0.0231,0.1013,0.2908,0.0,0
96,Static A*,1,18.0,0,120,0,0,0.002,0,0.0,0.0,0.0,0.0,6.0,5
96,Reactive Avoidance (Potential Field),1,34.45,0,222,0,0,0.007,0,0.0,0.0,0.0,0.0,11.1,8
96,Reactive ORCA (Velocity Obstacles),0,180.0,0,513,0,0,0.009,0,0.0,0.0,0.0,0.0,25.65,3
96,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002,0,0.0,0.0,0.0,0.0,10.6,7
97,D2RO (SW-DGO Proposed),1,31.8,0,0,101,450,0.12,450,0.0024,0.0241,0.0986,0.4322,0.0,0
97,Static A* (matched controller),1,19.2,0,139,0,8,0.037,8,0.0069,0.0222,0.093,0.093,6.95,5
97,Local Social D* Lite,1,32.3,0,0,0,453,0.097,453,0.0024,0.0269,0.1077,0.3277,0.0,0
97,Static A*,1,18.0,0,138,0,0,0.002,0,0.0,0.0,0.0,0.0,6.9,5
97,Reactive Avoidance (Potential Field),1,34.7,0,187,0,0,0.007,0,0.0,0.0,0.0,0.0,9.35,7
97,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
97,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002,0,0.0,0.0,0.0,0.0,6.75,5
98,D2RO (SW-DGO Proposed),1,88.0,0,0,72,661,0.1,661,0.0033,0.0394,0.1346,0.5921,0.0,0
98,Static A* (matched controller),1,19.2,0,128,0,8,0.038,8,0.0071,0.0222,0.0942,0.0942,6.4,5
98,Local Social D* Lite,1,31.15,0,0,0,374,0.097,374,0.0022,0.0149,0.0784,0.3524,0.0,0
98,Static A*,1,18.0,0,128,0,0,0.002,0,0.0,0.0,0.0,0.0,6.4,5
98,Reactive Avoidance (Potential Field),1,34.5,0,199,0,0,0.007,0,0.0,0.0,0.0,0.0,9.95,8
98,Reactive ORCA (Velocity Obstacles),0,180.0,0,926,0,0,0.01,0,0.0,0.0,0.0,0.0,46.3,8
98,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
99,D2RO (SW-DGO Proposed),1,44.35,0,0,70,418,0.114,418,0.0023,0.0155,0.0683,0.4727,0.0,0
99,Static A* (matched controller),1,19.2,0,129,0,8,0.036,8,0.0077,0.0226,0.0958,0.0958,6.45,5
99,Local Social D* Lite,1,29.4,0,0,0,426,0.095,426,0.0022,0.0185,0.0867,0.3591,0.0,0
99,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
99,Reactive Avoidance (Potential Field),1,34.55,0,413,0,0,0.008,0,0.0,0.0,0.0,0.0,20.65,9
99,Reactive ORCA (Velocity Obstacles),0,180.0,0,555,0,0,0.009,0,0.0,0.0,0.0,0.0,27.75,5
99,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0,6.4,5
100,D2RO (SW-DGO Proposed),1,35.9,0,0,85,564,0.155,564,0.0029,0.0339,0.1269,0.4527,0.0,0
100,Static A* (matched controller),1,19.2,0,119,0,8,0.037,8,0.0074,0.0268,0.118,0.118,5.95,5
100,Local Social D* Lite,1,36.15,0,0,0,611,0.138,611,0.0023,0.0271,0.1114,0.3512,0.0,0
100,Static A*,1,18.0,0,119,0,0,0.002,0,0.0,0.0,0.0,0.0,5.95,5
100,Reactive Avoidance (Potential Field),1,34.55,0,161,0,0,0.007,0,0.0,0.0,0.0,0.0,8.05,7
100,Reactive ORCA (Velocity Obstacles),0,180.0,0,1156,0,0,0.01,0,0.0,0.0,0.0,0.0,57.8,3
100,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002,0,0.0,0.0,0.0,0.0,5.9,5
