trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms
89,Static A*,1,18.0,0,126,0,0,0.003,0,0.0,0.0,0.0,0.0
89,Reactive Avoidance (Potential Field),1,34.65,0,393,0,0,0.007,0,0.0,0.0,0.0,0.0
89,Reactive ORCA (Velocity Obstacles),0,180.0,0,306,0,0,0.01,0,0.0,0.0,0.0,0.0
89,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0
90,D2RO (SW-DGO Proposed),1,48.75,0,0,72,474,0.118,474,0.0024,0.021,0.0973,0.4867
90,Static A* (matched controller),1,19.2,0,130,0,8,0.038,8,0.0085,0.0238,0.0981,0.0981
90,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0
90,Reactive Avoidance (Potential Field),1,34.55,0,171,0,0,0.007,0,0.0,0.0,0.0,0.0
90,Reactive ORCA (Velocity Obstacles),0,180.0,0,416,0,0,0.01,0,0.0,0.0,0.0,0.0
90,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0
91,D2RO (SW-DGO Proposed),1,54.85,0,0,72,452,0.097,452,0.0022,0.0187,0.0696,0.8443
91,Static A* (matched controller),1,19.2,0,124,0,8,0.044,8,0.0122,0.034,0.0969,0.0969
91,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0
91,Reactive Avoidance (Potential Field),1,34.55,0,156,0,0,0.008,0,0.0,0.0,0.0,0.0
91,Reactive ORCA (Velocity Obstacles),0,180.0,0,266,0,0,0.009,0,0.0,0.0,0.0,0.0
91,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0
92,D2RO (SW-DGO Proposed),1,42.6,0,0,74,342,0.091,342,0.0022,0.0176,0.0733,0.5841
92,Static A* (matched controller),1,19.2,0,124,0,8,0.04,8,0.0079,0.0227,0.0948,0.0948
92,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0
92,Reactive Avoidance (Potential Field),1,34.55,0,130,0,0,0.008,0,0.0,0.0,0.0,0.0
92,Reactive ORCA (Velocity Obstacles),0,180.0,0,376,0,0,0.009,0,0.0,0.0,0.0,0.0
92,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
93,D2RO (SW-DGO Proposed),1,42.8,0,0,72,359,0.084,359,0.0022,0.0164,0.0749,0.4076
93,Static A* (matched controller),1,19.2,0,130,0,8,0.038,8,0.0104,0.0252,0.1021,0.1021
93,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0
93,Reactive Avoidance (Potential Field),1,34.8,0,184,0,0,0.007,0,0.0,0.0,0.0,0.0
93,Reactive ORCA (Velocity Obstacles),0,180.0,0,205,0,0,0.009,0,0.0,0.0,0.0,0.0
93,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0
94,D2RO (SW-DGO Proposed),1,71.85,0,0,75,654,0.137,654,0.0023,0.0291,0.1132,0.6947
94,Static A* (matched controller),1,19.2,0,125,0,8,0.038,8,0.0088,0.0235,0.0941,0.0941
94,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0
94,Reactive Avoidance (Potential Field),1,34.35,0,323,0,0,0.007,0,0.0,0.0,0.0,0.0
94,Reactive ORCA (Velocity Obstacles),0,180.0,0,2306,0,0,0.01,0,0.0,0.0,0.0,0.0
94,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
95,D2RO (SW-DGO Proposed),1,44.35,0,0,72,347,0.098,347,0.0022,0.0168,0.0687,0.4779
95,Static A* (matched controller),1,19.2,0,129,0,8,0.037,8,0.0072,0.0222,0.0934,0.0934
95,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0
95,Reactive Avoidance (Potential Field),1,34.6,0,307,0,0,0.007,0,0.0,0.0,0.0,0.0
95,Reactive ORCA (Velocity Obstacles),0,180.0,0,993,0,0,0.01,0,0.0,0.0,0.0,0.0
95,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0
96,D2RO (SW-DGO Proposed),1,49.6,0,0,72,506,0.132,506,0.0026,0.0271,0.1047,0.4039
96,Static A* (matched controller),1,19.2,0,120,0,8,0.037,8,0.0088,0.0241,0.1005,0.1005
96,Static A*,1,18.0,0,120,0,0,0.002,0,0.0,0.0,0.0,0.0
96,Reactive Avoidance (Potential Field),1,34.45,0,222,0,0,0.007,0,0.0,0.0,0.0,0.0
96,Reactive ORCA (Velocity Obstacles),0,180.0,0,513,0,0,0.01,0,0.0,0.0,0.0,0.0
96,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002,0,0.0,0.0,0.0,0.0
97,D2RO (SW-DGO Proposed),1,31.8,0,0,101,450,0.121,450,0.0025,0.0253,0.107,0.336
97,Static A* (matched controller),1,19.2,0,139,0,8,0.037,8,0.0082,0.0239,0.0946,0.0946
97,Static A*,1,18.0,0,138,0,0,0.002,0,0.0,0.0,0.0,0.0
97,Reactive Avoidance (Potential Field),1,34.7,0,187,0,0,0.007,0,0.0,0.0,0.0,0.0
97,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
97,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002,0,0.0,0.0,0.0,0.0
98,D2RO (SW-DGO Proposed),1,88.0,0,0,72,661,0.101,661,0.0029,0.0404,0.1342,0.8573
98,Static A* (matched controller),1,19.2,0,128,0,8,0.037,8,0.009,0.0234,0.0954,0.0954
98,Static A*,1,18.0,0,128,0,0,0.002,0,0.0,0.0,0.0,0.0
98,Reactive Avoidance (Potential Field),1,34.5,0,199,0,0,0.007,0,0.0,0.0,0.0,0.0
98,Reactive ORCA (Velocity Obstacles),0,180.0,0,926,0,0,0.01,0,0.0,0.0,0.0,0.0
98,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0
99,D2RO (SW-DGO Proposed),1,44.35,0,0,70,418,0.116,418,0.0022,0.0165,0.0631,0.6494
99,Static A* (matched controller),1,19.2,0,129,0,8,0.037,8,0.0099,0.0236,0.0958,0.0958
99,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0
99,Reactive Avoidance (Potential Field),1,34.55,0,413,0,0,0.007,0,0.0,0.0,0.0,0.0
99,Reactive ORCA (Velocity Obstacles),0,180.0,0,555,0,0,0.009,0,0.0,0.0,0.0,0.0
99,Decentralized Local MAPF,0,180.0,0,128,0,107,0.001,0,0.0,0.0,0.0,0.0
100,D2RO (SW-DGO Proposed),1,35.9,0,0,85,564,0.159,564,0.0031,0.0356,0.1331,0.4359
100,Static A* (matched controller),1,19.2,0,119,0,8,0.036,8,0.008,0.0231,0.0961,0.0961
100,Static A*,1,18.0,0,119,0,0,0.002,0,0.0,0.0,0.0,0.0
100,Reactive Avoidance (Potential Field),1,34.55,0,161,0,0,0.007,0,0.0,0.0,0.0,0.0
100,Reactive ORCA (Velocity Obstacles),0,180.0,0,1156,0,0,0.009,0,0.0,0.0,0.0,0.0
100,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002,0,0.0,0.0,0.0,0.0
